2025-07-24 01:18:46.997 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Page: https://www.buscojobs.cr/
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-engineer-en-san-jose-ID-1550710
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Automation Engineer
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Virtualmind - San José, San José
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-automation-engineer-en-san-jose-ID-1551235
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Interns - Liberia
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - Liberia, Guanacaste
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-interns-liberia-en-liberia-ID-1551254
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Data Qa Analyst
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Experian - Heredia, Heredia
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-data-qa-analyst-en-heredia-ID-1548900
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Software Support
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Officespace Software - San José, San José
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-software-support-en-san-jose-ID-1549019
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Manager Sr, Supplier Qa
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Boston Scientific Corporation - Heredia, Heredia
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/manager-sr-supplier-qa-en-heredia-ID-1549300
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Manual Tester - Remote, Full-Time
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bluelight Consulting - San José, San José
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-manual-tester-remote-full-time-en-san-jose-ID-1549667
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Software Engineer
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Hitachi Solutions - San José, San José
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-software-engineer-en-san-jose-ID-1549791
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Software Engineer
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Hitachi Solutions Ltd - San José, San José
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-software-engineer-en-san-jose-ID-1549806
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Ds-43 Qa Senior Engineer Automation
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Grupo Syntepro - San José, San José
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/ds-43-qa-senior-engineer-automation-en-san-jose-ID-1550028
2025-07-24 01:22:44.720 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Automation Engineer
2025-07-24 01:22:44.720 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - Heredia, Heredia
2025-07-24 01:22:44.720 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-automation-engineer-en-heredia-ID-1547676
2025-07-24 01:22:44.720 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Staff 2 Qa
2025-07-24 01:22:44.720 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Ey - San José, San José
2025-07-24 01:22:44.720 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/staff-2-qa-en-san-jose-ID-1547884
2025-07-24 01:22:44.720 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Networking Qa Engineer
2025-07-24 01:22:44.720 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Hewlett Packard Enterprise - Heredia, Heredia
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/networking-qa-engineer-en-heredia-ID-1548020
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Sdet Qa
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qat Global Cr - Heredia, Heredia
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/sdet-qa-en-heredia-ID-1548022
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Wind River - San José, San José
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-en-san-jose-ID-1548072
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Lead Manual Qa Tester
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Fusionhit - Heredia, Heredia
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/lead-manual-qa-tester-en-heredia-ID-1548120
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Functional Qa Analyst
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Prodigious - San José, San José
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-functional-qa-analyst-en-san-jose-ID-1548156
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa & Reporting Professional
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bacardi - San José, San José
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-reporting-professional-en-san-jose-ID-1548230
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Automation Engineer
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - Liberia, Guanacaste
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-automation-engineer-en-liberia-ID-1548274
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Automation Engineer
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Bairesdev - San José, San José
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-automation-engineer-en-san-jose-ID-1547525
2025-07-24 01:22:44.721 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer (Automation Testing)
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Datasite - San José, San José
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-automation-testing-en-san-jose-ID-1546704
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Devlane - San José, San José
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-en-san-jose-ID-1546848
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Automation (Js/Node)
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - Heredia, Heredia
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-automation-js-node-en-heredia-ID-1546954
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Engineer
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Mev - San José, San José
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-engineer-en-san-jose-ID-1547025
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Software Qa Engineer - Intermediate
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Equifax - San José, San José
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/software-qa-engineer-intermediate-en-san-jose-ID-1546056
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Engineer (Junior, Mid And Senior
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Micro Focus - San José, San José
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-engineer-junior-mid-and-senior-en-san-jose-ID-1546148
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Engineer - Hg0409
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Hangar Worldwide - Heredia, Heredia
2025-07-24 01:22:44.722 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-engineer-hg-0409-en-heredia-ID-1546257
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Mid/Senior Qa Automation
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/mid-senior-qa-automation-en-san-jose-ID-1546292
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer Ii
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-ii-en-san-jose-ID-1546293
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Manual Junior
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Grupo Syntepro - San José, San José
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-manual-junior-en-san-jose-ID-1546329
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Advanced Qa Automation Engineer
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Growth Acceleration Partners - San José, San José
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/advanced-qa-automation-engineer-en-san-jose-ID-1546377
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Automation Engineer
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Growth Acceleration Partners - San José, San José
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-automation-engineer-en-san-jose-ID-1546382
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Advanced Qa Engineer
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Growth Acceleration Partners - San José, San José
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/advanced-qa-engineer-en-san-jose-ID-1546384
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Test Engineer
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - International Talent Resources Inc. (Itr) - San José, San José
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-test-engineer-en-san-jose-ID-1545708
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Entry Level Qa Tester
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Soin Soluciones Integrales - San José, San José
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/entry-level-qa-tester-en-san-jose-ID-1545723
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Jr. Analyst
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Havas Group - Costa Rica
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-jr-analyst-en-costa-rica-ID-1545754
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Engineer
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Micro Focus - San José, San José
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-engineer-en-san-jose-ID-1545851
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer
2025-07-24 01:22:44.723 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Micro Focus - San José, San José
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-en-san-jose-ID-1545860
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Engineer
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Micro Focus - San José, San José
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-engineer-en-san-jose-ID-1545882
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation - Api Tester
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Global Services Business - Heredia, Heredia
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-api-tester-en-heredia-ID-1545914
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Engineer (Appium, Javascript, Ios
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Modus Create - San José, San José
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-engineer-appium-javascript-ios-en-san-jose-ID-1547189
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Software Tester/Software Engineer In Test
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Hitachi Solutions Ltd - San José, San José
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-software-tester-software-engineer-in-test-en-san-jose-ID-1547225
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Software Tester/Software Engineer In Test
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Hitachi Solutions - San José, San José
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-software-tester-software-engineer-in-test-en-san-jose-ID-1547269
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Mid. Qa Automation
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.724 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/mid-qa-automation-en-san-jose-ID-1547284
